2011,1,10,999985.0
2011,1,11,999827.5
2011,1,12,1000360.0
2011,1,13,1000582.5
2011,1,14,1004542.5
2011,1,18,1006722.5
2011,1,19,1023662.5
2011,1,20,1024022.5
2011,1,21,1023022.5
2011,1,24,1036902.5
2011,1,25,1042982.5
2011,1,26,1041642.5
2011,1,27,1041742.5
2011,1,28,1035482.5
2011,1,31,1044862.5
2011,2,1,1050102.5
2011,2,2,1049282.5
2011,2,3,1049942.5
2011,2,4,1052062.5
2011,2,7,1052682.5
2011,2,8,1060702.5
2011,2,9,1057402.5
2011,2,10,1053322.5
2011,2,11,1052522.5
2011,2,14,1050402.5
2011,2,15,1049122.5
2011,2,16,1051002.5
2011,2,17,1053842.5
2011,2,18,1055862.5
2011,2,22,1046102.5
2011,2,23,1040142.5
2011,2,24,1042122.5
2011,2,25,1047222.5
2011,2,28,1045882.5
2011,3,1,1039562.5
2011,3,2,1040082.5
2011,3,3,1051304.5
2011,3,4,1048883.5
2011,3,7,1045913.5
2011,3,8,1049477.5
2011,3,9,1054913.5
2011,3,10,1049081.5
2011,3,11,1049702.5
2011,3,14,1048127.5
2011,3,15,1044527.5
2011,3,16,1035392.5
2011,3,17,1037183.5
2011,3,18,1039775.5
2011,3,21,1042493.5
2011,3,22,1042979.5
2011,3,23,1045301.5
2011,3,24,1046075.5
2011,3,25,1049324.5
2011,3,28,1048100.5
2011,3,29,1050386.5
2011,3,30,1051484.5
2011,3,31,1050674.5
2011,4,1,1052501.5
2011,4,4,1052465.5
2011,4,5,1052078.5
2011,4,6,1052150.5
2011,4,7,1052663.5
2011,4,8,1052168.5
2011,4,11,1052015.5
2011,4,12,1050953.5
2011,4,13,1052015.5
2011,4,14,1053563.5
2011,4,15,1055444.5
2011,4,18,1055030.5
2011,4,19,1054211.5
2011,4,20,1053230.5
2011,4,21,1058585.5
2011,4,25,1057658.5
2011,4,26,1058909.5
2011,4,27,1061762.5
2011,4,28,1062410.5
2011,4,29,1062077.5
2011,5,2,1064462.5
2011,5,3,1065536.5
2011,5,4,1059283.0
2011,5,5,1053260.5
2011,5,6,1056560.5
2011,5,9,1057154.5
2011,5,10,1060735.0
2011,5,11,1058276.5
2011,5,12,1065932.5
2011,5,13,1059448.0
2011,5,16,1056478.0
2011,5,17,1061065.0
2011,5,18,1060900.0
2011,5,19,1061312.5
2011,5,20,1060124.5
2011,5,23,1054811.5
2011,5,24,1053854.5
2011,5,25,1053376.0
2011,5,26,1051792.0
2011,5,27,1052683.0
2011,5,31,1056676.0
2011,6,1,1050059.5
2011,6,2,1048739.5
2011,6,3,1045868.5
2011,6,6,1045868.5
2011,6,7,1045868.5
2011,6,8,1045868.5
2011,6,9,1045868.5
2011,6,10,1045856.5
2011,6,13,1045964.5
2011,6,14,1046864.5
2011,6,15,1045988.5
2011,6,16,1045742.5
2011,6,17,1044986.5
2011,6,20,1044224.5
2011,6,21,1045766.5
2011,6,22,1045352.5
2011,6,23,1046678.5
2011,6,24,1045928.5
2011,6,27,1046804.5
2011,6,28,1047302.5
2011,6,29,1047110.5
2011,6,30,1047362.5
2011,7,1,1048532.5
2011,7,5,1049450.5
2011,7,6,1049846.5
2011,7,7,1050686.5
2011,7,8,1051070.5
2011,7,11,1050188.5
2011,7,12,1050152.5
2011,7,13,1050812.5
2011,7,14,1050770.5
2011,7,15,1051874.5
2011,7,18,1053242.5
2011,7,19,1053716.5
2011,7,20,1055264.5
2011,7,21,1055324.5
2011,7,22,1056254.5
2011,7,25,1057052.5
2011,7,26,1057808.5
2011,7,27,1056140.5
2011,7,28,1056026.5
2011,7,29,1055816.5
2011,8,1,1056782.5
2011,8,2,1055576.5
2011,8,3,1056140.5
2011,8,4,1053794.5
2011,8,5,1053218.5
2011,8,8,1050068.5
2011,8,9,1053278.5
2011,8,10,1051682.5
2011,8,11,1053230.5
2011,8,12,1053734.5
2011,8,15,1054724.5
2011,8,16,1054274.5
2011,8,17,1054268.5
2011,8,18,1052048.5
2011,8,19,1050506.5
2011,8,22,1050566.5
2011,8,23,1053212.5
2011,8,24,1053608.5
2011,8,25,1053230.5
2011,8,26,1054754.5
2011,8,29,1055738.5
2011,8,30,1055738.5
2011,8,31,1054946.5
2011,9,1,1054358.5
2011,9,2,1053284.5
2011,9,6,1054160.5
2011,9,7,1054808.5
2011,9,8,1054838.5
2011,9,9,1053812.5
2011,9,12,1054190.5
2011,9,13,1054910.5
2011,9,14,1055636.5
2011,9,15,1056200.5
2011,9,16,1057364.5
2011,9,19,1059080.5
2011,9,20,1059362.5
2011,9,21,1059158.5
2011,9,22,1057568.5
2011,9,23,1057946.5
2011,9,26,1057772.5
2011,9,27,1057172.5
2011,9,28,1056824.5
2011,9,29,1055828.5
2011,9,30,1054406.5
2011,10,3,1053368.5
2011,10,4,1053044.5
2011,10,5,1053932.5
2011,10,6,1053794.5
2011,10,7,1052630.5
2011,10,10,1055558.5
2011,10,11,1057328.5
2011,10,12,1057622.5
2011,10,13,1058582.5
2011,10,14,1060676.5
2011,10,17,1060370.5
2011,10,18,1060712.5
2011,10,19,1057070.5
2011,10,20,1056560.5
2011,10,21,1056188.5
2011,10,24,1058174.5
2011,10,25,1056938.5
2011,10,26,1057376.5
2011,10,27,1058006.5
2011,10,28,1058048.5
2011,10,31,1058024.5
2011,11,1,1056746.5
2011,11,2,1056884.5
2011,11,3,1057760.5
2011,11,4,1057322.5
2011,11,7,1057244.5
2011,11,8,1058246.5
2011,11,9,1056554.5
2011,11,10,1055006.5
2011,11,11,1054910.5
2011,11,14,1054088.5
2011,11,15,1055564.5
2011,11,16,1054934.5
2011,11,17,1053800.5
2011,11,18,1053422.5
2011,11,21,1052504.5
2011,11,22,1053662.5
2011,11,23,1052192.5
2011,11,25,1051664.5
2011,11,28,1053602.5
2011,11,29,1053152.5
2011,11,30,1054538.5
2011,12,1,1055426.5
2011,12,2,1055696.5
2011,12,5,1056206.5
2011,12,6,1055888.5
2011,12,7,1055600.5
2011,12,8,1055846.5
2011,12,9,1056302.5
2011,12,12,1056026.5
2011,12,13,1055558.5
2011,12,14,1054232.5
2011,12,15,1054034.5
2011,12,16,1054358.5
2011,12,19,1054538.5
2011,12,20,1056674.5
